date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:44:51	22/22	---M--	200	added ('OK')	text/plain	date:Sat,%2006%20Jun%202020%2014:44:50%20GMT	https://attendy.unicornplatform.com/robots.txt		(from )
17:44:52	159979/159979	---M--	200	added ('OK')	text/html	date:Sat,%2006%20Jun%202020%2014:44:51%20GMT	https://attendy.unicornplatform.com/	/home/micael/websites/newattendy/attendy.unicornplatform.com/index.html	(from )
17:44:53	404427/404427	---M-Z	200	added ('OK')	text/css	etag:%225ed669fb-62bcb%22	https://dghrayk5zwr4u.cloudfront.net/static/templates_css/main.66365ad5238d.css	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/templates_css/main.66365ad5238d.css	(from https://attendy.unicornplatform.com/)
17:44:54	213820/213820	---M-Z	200	added ('OK')	application/javascript	etag:%225ed8d0b6-3433c%22	https://dghrayk5zwr4u.cloudfront.net/static/templates_js/main.e7effce66df7.js	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/templates_js/main.e7effce66df7.js	(from https://attendy.unicornplatform.com/)
17:44:55	478/478	---MC-	200	added ('OK')	text/css	date:Sat,%2006%20Jun%202020%2014:44:54%20GMT	https://fonts.googleapis.com/css?family=Lato:400,700&display=swap	/home/micael/websites/newattendy/fonts.googleapis.com/cssfcc9.css	(from https://attendy.unicornplatform.com/)
17:44:55	4899/4899	---M--	200	added ('OK')	image/png	etag:%22720c33d12d453dcc52ffbd0f8795495a%22	https://ucarecdn.com/8a62037b-020b-424d-86ef-ba535f42d15a/favicon_icon0.png	/home/micael/websites/newattendy/ucarecdn.com/8a62037b-020b-424d-86ef-ba535f42d15a/favicon_icon0.png	(from https://attendy.unicornplatform.com/)
17:44:56	72051/72051	---M--	200	added ('OK')	image/jpeg	etag:%2228a50626476a4c0b7bb5df140b708e4b%22	https://ucarecdn.com/fd43233e-eb74-4bab-95ef-6a6922662429/image.png	/home/micael/websites/newattendy/ucarecdn.com/fd43233e-eb74-4bab-95ef-6a6922662429/image.png	(from https://attendy.unicornplatform.com/)
17:44:57	30904/30904	---M--	200	added ('OK')	image/png	etag:%2228959ddaf7c7957284edba5772e9b592%22	https://ucarecdn.com/345242a4-be43-40f7-88a1-b7af9d1c1072/	/home/micael/websites/newattendy/ucarecdn.com/345242a4-be43-40f7-88a1-b7af9d1c1072/index.html	(from https://attendy.unicornplatform.com/)
17:44:57	303/303	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Jun%202020%2014:44:57%20GMT	https://attendy.unicornplatform.com/{'type':%20'abstractIcon',%20'emojiSrc':%20'1f381.svg',%20'uploadedSrc':%20'',%20'lineaIconSrc':%20'',%20'abstractIconId':%20'7',%20'uploadedHeight':%2030}	/home/micael/websites/newattendy/attendy.unicornplatform.com/{'type'_%20'abstractIcon',%20'emojiSrc'_%20'1f381.svg',%20'uploadedSrc'_%20'',%20'lineaIconSrc'_%20'',%20'abstractIconId'_%20'7',%20'uploadedHeight'_%2030}	(from https://attendy.unicornplatform.com/)
17:44:58	303/303	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Jun%202020%2014:44:58%20GMT	https://attendy.unicornplatform.com/{'type':%20'abstractIcon',%20'emojiSrc':%20'1f381.svg',%20'uploadedSrc':%20'',%20'lineaIconSrc':%20'',%20'abstractIconId':%20'6',%20'uploadedHeight':%2030}	/home/micael/websites/newattendy/attendy.unicornplatform.com/{'type'_%20'abstractIcon',%20'emojiSrc'_%20'1f381.svg',%20'uploadedSrc'_%20'',%20'lineaIconSrc'_%20'',%20'abstractIconId'_%20'6',%20'uploadedHeight'_%2030}	(from https://attendy.unicornplatform.com/)
17:44:59	303/303	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Jun%202020%2014:44:59%20GMT	https://attendy.unicornplatform.com/{'type':%20'abstractIcon',%20'emojiSrc':%20'1f381.svg',%20'uploadedSrc':%20'',%20'lineaIconSrc':%20'',%20'abstractIconId':%20'2',%20'uploadedHeight':%2030}	/home/micael/websites/newattendy/attendy.unicornplatform.com/{'type'_%20'abstractIcon',%20'emojiSrc'_%20'1f381.svg',%20'uploadedSrc'_%20'',%20'lineaIconSrc'_%20'',%20'abstractIconId'_%20'2',%20'uploadedHeight'_%2030}	(from https://attendy.unicornplatform.com/)
17:45:00	303/303	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Jun%202020%2014:45:00%20GMT	https://attendy.unicornplatform.com/{'type':%20'abstractIcon',%20'emojiSrc':%20'1f381.svg',%20'uploadedSrc':%20'',%20'lineaIconSrc':%20'',%20'abstractIconId':%20'9',%20'uploadedHeight':%2030}	/home/micael/websites/newattendy/attendy.unicornplatform.com/{'type'_%20'abstractIcon',%20'emojiSrc'_%20'1f381.svg',%20'uploadedSrc'_%20'',%20'lineaIconSrc'_%20'',%20'abstractIconId'_%20'9',%20'uploadedHeight'_%2030}	(from https://attendy.unicornplatform.com/)
17:45:01	50731/50731	---M--	200	added ('OK')	image/png	etag:%229ed8d629faf2acd91a1d23c2fb1bb52e%22	https://ucarecdn.com/0097f810-196c-40ca-8178-aad9df48018e/image.png	/home/micael/websites/newattendy/ucarecdn.com/0097f810-196c-40ca-8178-aad9df48018e/image.png	(from https://attendy.unicornplatform.com/)
17:45:03	56784/56784	---M--	200	added ('OK')	image/png	etag:%225edb464d-ddd0%22	https://dghrayk5zwr4u.cloudfront.net/static/img/mockups_v2/phones/apple_iphone_11_pro_max_space_grey.png	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/img/mockups_v2/phones/apple_iphone_11_pro_max_space_grey.png	(from https://attendy.unicornplatform.com/)
17:45:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jun%202020%2014:45:03%20GMT	https://attendy.unicornplatform.com/download	/home/micael/websites/newattendy/attendy.unicornplatform.com/download	(from https://attendy.unicornplatform.com/)
17:45:04	305/305	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Jun%202020%2014:45:04%20GMT	https://attendy.unicornplatform.com/download/	/home/micael/websites/newattendy/attendy.unicornplatform.com/download/index.html	(from https://attendy.unicornplatform.com/)
17:45:05	57151/57151	---M--	200	added ('OK')	image/jpeg	etag:%225edb464d-df3f%22	https://attendy.unicornplatform.com/static/img/screenshots/techno_girl.jpg	/home/micael/websites/newattendy/attendy.unicornplatform.com/static/img/screenshots/techno_girl.jpg	(from https://attendy.unicornplatform.com/)
17:45:05	57012/57012	---M--	200	added ('OK')	image/jpeg	etag:%225edb464d-deb4%22	https://attendy.unicornplatform.com/static/img/screenshots/star_guy.jpg	/home/micael/websites/newattendy/attendy.unicornplatform.com/static/img/screenshots/star_guy.jpg	(from https://attendy.unicornplatform.com/)
17:45:06	1763/1763	---M-Z	200	added ('OK')	image/svg+xml	etag:%225edb464d-6e3%22	https://dghrayk5zwr4u.cloudfront.net/static/img/twemoji/1f6f4.svg	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/img/twemoji/1f6f4.svg	(from https://attendy.unicornplatform.com/)
17:45:07	493/493	---M-Z	200	added ('OK')	image/svg+xml	etag:%225edb464d-1ed%22	https://dghrayk5zwr4u.cloudfront.net/static/img/twemoji/1f5a5.svg	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/img/twemoji/1f5a5.svg	(from https://attendy.unicornplatform.com/)
17:45:08	527/527	---M-Z	200	added ('OK')	image/svg+xml	etag:%225edb464d-20f%22	https://dghrayk5zwr4u.cloudfront.net/static/img/twemoji/1f4bc.svg	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/img/twemoji/1f4bc.svg	(from https://attendy.unicornplatform.com/)
